review_date,review_text,review_rate,review_hotel,review_source
2023-09-28,入住兩天，平日的住宿價格實惠。是間老飯店，房間空間、浴室寬敞。有點潮濕味。床鋪上沒有他人的毛髮，這樣的衛生我就能接受。 離捷運站、公車站近。旁邊不遠就有便利店。附近昌吉街有餐飲店，台灣傳統小吃豬血湯、蚵仔麵線、鹹酥雞都不錯。 如果有折扣優惠，這個飯店是不錯的選擇。,4,三德大飯店,Google
2023-09-26,這次吃午餐自助餐非常不錯，除了啤酒類多種也有紅白酒，餐點部份多樣豐富也有火鍋吃到飽，飲料部份跟冰品也很多元，生魚片也非常新鮮，重點服務很好價格也一般可以接受，環境很乾淨，值得前往聚餐地點,4,三德大飯店,Google
2023-09-25,風格普普 跟一般旅店質感差不多， 客廳跟餐廳都滿大器明亮， 房型一般般，只是連牙刷浴帽燈關西用品都沒有還要請他們鬆久感覺不是那麼方便，有點傻眼， 價格也沒說到cp值高，半夜有事打電話都沒人接…整體來說感受就沒有很好..至於餐點嘛..呃也蠻中規中矩，沒有到很好吃⋯⋯但還是看個人口味吧 可能午晚餐會比較美味之類的（？,3,三德大飯店,Google
2023-09-24,很高興地鐵很近！房間壁紙剝落，看起來很舊，但很乾淨。我訂的，因為寬敞，多住幾晚也便宜。他們每天加水，提供洗髮精和沐浴露，而且不提供牙刷牙膏肥皂和刮鬍刀！ ㅠㅜ 他們說是環境的原因，但是請注意...我們在便利商店買的，然後用的...當我們第一次打開水時，我們震驚地看到有一點生鏽，但是有之後使用就沒有問題了...！我認為對於那些對這部分感到不舒服的人來說，參考一下可能是個好主意。,4,三德大飯店,Google
2023-09-23,其實是一家很早前就很想住看看的飯店🏨， 距離捷運站超近🚇民權西路 房間的景色也算很棒（12樓） 但好像房間也是要運氣運氣的，我跟同事各開一間房間，他的好像是重新改裝過的，而我的剛好比較老舊一點，地毯也有點味道 但櫃檯人員服務算親切，動作也快！值得讚許！ 下次有機會要來吃看看早餐和晚餐❤️,3,三德大飯店,Google
2023-09-23,平價 房間不錯,5,三德大飯店,Google
2023-09-28,跟風蒞臨歷史的足跡，雖古色古香但維護良好，不愧為國宴場所。,4,圓山大飯店,Google
2023-09-28,餐廳,4,圓山大飯店,Google
2023-09-27,中國宮廷式建築裝潢的老飯店，餐點及服務人員水準仍然一流。 吃飯、住宿、觀景、噴錢的好地方，牛肉麵很可以。,5,圓山大飯店,Google
2023-09-27,非常老舊,3,圓山大飯店,Google
2023-09-27,曾經年少時夢想必住的飯店之－、等了幾十年，終於住到了、也算完個夢😁。 以住過的歴史老飯店來說、這確算是一間很有故事的地方，值得－住。 另值得一提是門房服務人員用心、有機會必定再來👍,5,圓山大飯店,Google
2023-09-27,懷舊,5,圓山大飯店,Google
2023-09-26,三顆星給曾經輝煌的建築歷史意義，9/17入住環景套房體驗分享： ＊入住： 當天使用的是圓山飯店自己線上旅展推出的住宿券方案，不確定是不是住宿券都只給低樓層，總之下午14:50 Check in被分配到的是環景套房的最低樓層2樓。 房間內整潔度沒有話說，只是環景套房最大的賣點就是大陽台跟無敵夜景，二樓的房間一邊會被樹梢擋住，另外一邊面對圓山的正門牌樓，本應該是所剩無幾的拍照絕佳角度，沒想到這個角度剛好可以看到二樓餐廳一整面堆放閒置餐桌跟餐椅的景色，又偏偏窗簾沒有拉，整個雜亂一覽無遺，圓山飯店的夜晚之美直接消失。 ＊東、西密道導覽 因為時間關係，東西密道分成兩天各看一遍，兩位導覽老師都非常專業，口條、氣質、舉止、服務態度都相當相當好（不知是不是退休教師），甚至是這次入住期間所有接觸到的服務人員裡面，唯二對「圓山大飯店」還存有敬重跟愛的了。 ＊晚餐松鶴廳： 當時訂房的時候就有被要求需要先訂用餐時間，只有兩個時段17:30、19:30，於是預約了19:30。當天晚上拿著Check in櫃檯人員給的2張用餐券（上面註明19:30用餐）到了松鶴廳，服務人員看起來非常忙碌，看了用餐券也毫無反應，彷彿那兩張用餐券只是廢紙，只不斷問我有沒有預約，要我提供手機號碼查預約資料（那用餐券的意義到底是???） 菜色令人意外地有蒸松葉蟹腳跟石斑魚塊自由拿取還不錯，但最可怕的事情來了，吃到一半覺得脖子癢癢的，以為是被沒有綁到的頭髮搔到，下意識用手一撥，結果竟然掉下一隻2-3公分的蟑螂，五星級飯店的餐廳蟑螂猖獗到爬到客人身上會不會太誇張⋯ ＊松鶴廳早餐： 拿房卡跟門口服務人員報到，服務人員從頭到尾沒有正眼看過我們一次，很迅速的帶位跟說完用餐時間就急匆匆走了。早餐的內容跟晚餐有些東西是相同的，整體來說很普通，普通到現煎區只有半熟蛋、全熟蛋、法式吐司，沒有歐姆蛋之類的其他選擇，素食區有特別劃一個小區，菜色也是非常普通 ＊貨布雞蛋糕 有聽東西密道導覽的人一定會聽到老師介紹貨布，自然對雞蛋糕產生興趣，賣雞蛋糕的地方就在松鶴廳入口對面的烘焙坊。 這個烘焙坊也有趣了，禮拜天人滿為患，所以人手不足都沒服務人員就算了，禮拜一早上想買雞蛋糕，一去看還是沒人，只好進去旁邊的咖啡廳問，果然服務人員非常忙碌的樣子，其中一個一副他沒空很想趕快打發我，另一個年輕的弟弟比較認真回應我，但他真的好忙，咖啡廳跟松鶴廳的盤子他都要收，還要兼烤雞蛋糕，跑來跑去，最後雞蛋糕理所當然有點烤焦了，很可惜，不然這種小點心很方便應該可以變成行銷小亮點 ＊結論 房間內部的環境完全沒有問題，空間寬敞整潔又明亮，而服務人員除了導覽老師以外的完全沒有任何熱忱跟積極可言，餐廳環境整潔堪慮，圓山大飯店感覺正在漸漸凋零，內部管理絕對有很大的問題。 住宿的話如果不選最貴的房型，因為不知道會被分配到哪個樓層，可能會有點雷，這樣有點像在抽獎不太推薦，唯一推薦絕不會後悔的是東、西密道導覽。,3,圓山大飯店,Google
2023-09-26,太漂亮了,5,圓山大飯店,Google
2023-09-25,在飯店的大廳、餐廳、房間裡，你都能看到、感受到裝潢的年代感。這家飯店的唯一優點是它的位置可以欣賞到城市的美景。,2,圓山大飯店,Google
2023-09-25,房間也很寬敞。 房間也很乾淨。 空調溫度沒有調節好。當您升高溫度時，加熱器就會打開。,5,圓山大飯店,Google
2023-09-24,龍的房間寬大明亮.早餐 好吃.應改金龍大飯店。,5,圓山大飯店,Google
2023-09-24,需要搭接駁車才能上去，實話說地點有點不夠便利；但也因為地點關係，才有空間建造密道，有機會可以去試試住宿與餐飲，還有報名參加密道之旅,5,圓山大飯店,Google
2023-09-24,本次沒有住宿、僅參與講解行程，講解的大哥，很專業，話風有趣！想了解的問題機乎都懂。有吃裡面的自助餐（下午茶），建議還是食用正餐的應該會比較滿意。,4,圓山大飯店,Google
2023-09-24,這是我回台北，我女兒最喜歡去住的地方。空間大又古色古香，又有歴史回憶。尤其晚上那個無敵夜景，是最最最最完美的。不住圓山，才知原來台北夜晚是這麼美麗迷人。特推。,5,圓山大飯店,Google
2023-09-23,明明是導覽的人太多擋住走廊，還說旁邊的住客擋住通道. 自己不把導覽的遊客安置在適當位置，還要把被影響的人趕走,1,圓山大飯店,Google
2023-09-23,1952 年以來最精美的經典台灣建築。它見證了台灣的歷史和輝煌。飯店設有隱藏隧道以及供總統和貴賓使用的逃生通道。酒店以其建築和龍雕塑而聞名。他們的俱樂部會所和游泳池需要從主樓進行交通。,5,圓山大飯店,Google
2023-09-25,泳池工作人員根本就沒有救生員執照,1,美麗信花園酒店,Google
2023-09-24,地點有點模糊，不過離松山機場很近，整體來說，住了3天2夜還是很滿意的！ 我特別喜歡桑拿。 早餐也很好吃！ 整體服務非常好。,5,美麗信花園酒店,Google
2023-09-27,看到我朋友,5,台北寒舍艾美酒店,Google
2023-09-26,不錯 探索廚房 松葉蟹腳很讚,5,台北寒舍艾美酒店,Google
2023-09-25,因為住在這附近的關係，這六年來每個月我全家都會到這家飯店聚餐，最近你們1樓的公用廁所為什麼有這麼多的蟑螂在地上爬來爬去？請問一下你們都沒有定期在做衛生消毒和檢查的工作嗎？真的很離譜！,1,台北寒舍艾美酒店,Google
2023-09-25,下午茶還不錯,5,台北寒舍艾美酒店,Google
2023-09-25,環境很舒適,5,台北寒舍艾美酒店,Google
2023-09-23,松葉蟹腳吃到飽為主要賣點，新鮮度普通，應可再加強，生魚片種類不多，菜品種類中等，整體氛圍還行，服務人員不錯！,4,台北寒舍艾美酒店,Google
2023-09-23,探索廚房,5,台北寒舍艾美酒店,Google
2023-09-22,有來這裡看過場地，服務一般，不到 20 分鐘結束...,3,台北寒舍艾美酒店,Google
2023-09-28,高品質～ 我們夫妻倆非常感謝飯店的接待服務人員，在我們退房後還很親切的協助幫忙解決我們的困難，讓我們非常的感動～再次說聲謝謝,5,JR東日本大飯店台北,Google
2023-09-27,2年的新飯店 捷運 南京復興站附近 服務親切 環境乾淨 開會 聚餐 好去處,5,JR東日本大飯店台北,Google
2023-09-27,很棒的體驗！餐點新鮮後甲！,5,JR東日本大飯店台北,Google
2023-09-23,我真的很喜歡在這家飯店的住宿，從窗戶看到的風景非常好，早餐很棒，游泳池、按摩浴缸和桑拿房位置很好，非常感謝。,5,JR東日本大飯店台北,Google
2023-09-22,"真的很好 在台北算是不錯的飯店了 很高 每晚約25,000日元 自助早餐是最好的",5,JR東日本大飯店台北,Google
2023-09-22,我第一次去台灣旅行。一家四口使用。 距離松山機場 2 個捷運站， 距離南京復興站步行約2.3分鐘。 我本來計劃可以使用休息室，所以晚上我可以在那裡享用台灣啤酒。他們還有糖果等，都很美味。 自助早餐非常美味，口味適合日本人的口味。 飯店櫃檯的人幫我預約了按摩，我也去了附近的按摩店。 飯店離車站很近，去哪裡都很方便，櫃檯的人很友好，會說日語，而且建築有一種豪華的感覺，所以我很高興選擇了這家酒店。 由於是三天兩夜的短途旅行，而且又一直在奔波，所以飯店就有點浪費了。這次我想慢慢走。我有非常美好的回憶。謝謝,5,JR東日本大飯店台北,Google
2023-09-28,我非常喜歡溫泉，我在這家飯店的公共泳池裡泡了很長時間，他們給了我額外的水，特別是前台夜班接待人員Cathy。我清楚記得那天晚上，我急需一些水，我要求她給我水——兩次！我真的很感激！,4,北投水美溫泉會館,Google
2023-09-27,價格公道 位置很好，離車站很近 接待處解釋了一切如此詳細,4,北投水美溫泉會館,Google
2023-09-25,去那裡泡了溫泉，真是放鬆又清爽。經過幾天忙碌的景點探索後，這是放鬆身心的絕佳機會。,5,北投水美溫泉會館,Google
2023-09-23,房間蠻大的喔 就在捷運新北投對面 周圍還很好吃的.. 還有林蔭步道可以散步,4,北投水美溫泉會館,Google
2023-09-28,房間浴室有提供温泉水，不想戶外泡就選房內泡（小心手機也一起泡_(:3」∠ )_,5,北投春天溫泉酒店,Google
2023-09-28,只來這裡泡溫泉。由於是下雨天，我們錯過了上山的接駁車，所以最後搭了計程車，大約新台幣90元。整體體驗非常放鬆。由於天氣原因，人不是很多。一定會再去。,5,北投春天溫泉酒店,Google
2023-09-25,清幽絕塵。,4,北投春天溫泉酒店,Google
2023-09-28,一個字-讚,5,北投日勝生加賀屋國際溫泉飯店,Google
2023-09-26,二樓接待區的服務人員需要再培訓，服務態度明顯不符合標準。check in 的時候，跟我們說話的同時還一邊跟隔壁的同事講話，講的是跟我們完全不相干的內容。服務態度一整個很隨便，不知道在跩什麼，沒看過那麼糟糕的前台。房間跟食物還可以。岩盤浴還不錯。,1,北投日勝生加賀屋國際溫泉飯店,Google
2023-09-24,貼心服務👌渡假放鬆的好去處 價格合理親民🪁瞬間可以讓自己感覺置身在日本國 可配合多功能經貿..休閒..會議..,5,北投日勝生加賀屋國際溫泉飯店,Google
2023-09-24,很棒的飯店，裡面裝潢很日式,5,北投日勝生加賀屋國際溫泉飯店,Google
2023-09-23,房間望出去風景很棒，悠閒感，安靜。美中不足是房間中有電視,5,北投日勝生加賀屋國際溫泉飯店,Google
2023-09-23,參觀了公共浴場。工作人員很專業，場地保持得非常乾淨整潔。,5,北投日勝生加賀屋國際溫泉飯店,Google
2023-09-28,我將不再使用這些設施。 當我在商店開門的時候去洗手間時，燈還沒有亮。大約5分鐘後，衛生間服務生打開了燈，這是什麼？ 沒有熱水，空調大部分是空的，桑拿房很黏糊，好幾個地方都有橙色的毛巾，但毛巾上有洞，末端也破爛……我希望它們是給過夜的客人而不是白天的客人用的-trippers。這是不可能的，但我認為在工作時間把它當作維護抹布是個好主意。根本不值得這麼高的使用費。,1,南豐天玥泉會館,Google
2023-09-22,用KKDAY購買去大眾池，現場服務員要求一定要出示QR Code才能核銷，說這是我跟kkday的問題，好在後來有主管出來幫我解決，讓我不用繼續在那邊等QR Code出來。 以下是KKDAY的回覆，煩請一樓櫃台員工訓練提升，不然只是徒增員工與客人的困擾。 9/22: 看完員工以下回覆，也是傻眼，已經把kkday的回覆複製貼上給您了，「已為您確認此商品憑證無QR code，票券使用時請務必告知店家是購買「星全安票券」，使用憑證上的合作店家確認號」，是您們機器設備無法核銷星全安票券，卻要我們消費者聯系kkday? 那您們乾脆不要請kkday幫忙賣券，這樣就不會產生這無意義的紛爭。 您們想透過kkday增加客戶群，卻不想遵循kkday的方法，卻反過來要求消費者? 您好，感謝您的來訊🙏🏻 已為您確認此商品憑證無QR code，票券使用時請務必告知店家是購買「星全安票券」，使用憑證上的合作店家確認號，就能於現場核銷使用，訂購幾組就會在憑證上獲得幾組核銷確認碼，謝謝您。,1,南豐天玥泉會館,Google
2023-09-28,泳池都落葉，服務水準退步很多！ 反應房間問題，後來飯店確實也來電承認是過失，竟然說我優惠給妳們再住一次（一晚一萬多，還必須限定日期），如果你是消費者你覺得合理嗎？ 飯店的疏失，客服解決方式是要消費者再花錢，會不會太誇張了 沒有要求你們退費就很不錯了,1,陽明山天籟渡假酒店,Google
2023-09-26,風景漂亮，路程遙遠了點，交通不方便！,3,陽明山天籟渡假酒店,Google
2023-09-26,平日早上從北車搭了1.5小的公車上來 景觀之美不虛此行 公車於本館下車 有接駁車可接送至他館 豪華湯屋是三人房 浴池半露天 優惠方案1.5小加贈哈根達斯冰淇淋兩杯 偶爾來此放鬆是不錯的體驗,5,陽明山天籟渡假酒店,Google
2023-09-25,公司辦的活動 只吃buffet與大眾池泡湯 食物符合水準 溫泉池超過10個 其中有3個1人池 有植物遮擋 但是沒景,4,陽明山天籟渡假酒店,Google
2023-09-24,難得與家人出遊！空氣品質佳，露天風呂設施很好。我們泡的很開心。 重點是自助早餐品項豐富，都很好吃！令人驚艷的是‘’牛肉湯‘’，新鮮又美味沒騷味，超級好喝！一定要來一碗喔…但是家人用米粉湯+牛肉湯大結合。無敵了,5,陽明山天籟渡假酒店,Google
2023-09-24,泡溫泉好地方,5,陽明山天籟渡假酒店,Google
2023-09-24,第一次到這兒泡湯，感受很不錯。首先，工作人員很友善。環境部分，很乾淨，裝潢的很好。溫泉池子的數量夠多，也有分冷、中、高溫，讚。 水世界很好玩，各類水 spa 設施、水中兒童溜滑梯，還有大人版的水上溜滑梯，好玩！ 泡完溫泉之後，肌肉的疲勞真的都消除了，皮膚也變的很光滑，讚！ 女兒一直說還要再來玩！,5,陽明山天籟渡假酒店,Google
2023-09-22,超贊,5,陽明山天籟渡假酒店,Google
2023-09-27,景色很棒，非常放鬆，房間很寬敞，非常喜歡那裡的溫泉。,5,北投麗禧溫泉酒店,Google
2023-09-27,早餐令人失望，無煎蛋的熱食，僅有中式的米糕，大部份的配菜是冷食，建議可以有西式餐點供選擇,3,北投麗禧溫泉酒店,Google
2023-09-24,我住得很愉快，即使只是住一晚也是一個放鬆的好地方。訂的套房有私人溫泉（硫磺） 服務人員很棒。由 Jane 提供服務，她在我住宿期間以及在該地區旅行期間也非常樂於助人。離陽明山很近，從新北投站步行回飯店也是一次很棒的冒險。 Jane 向我們分享了地圖並引導您路線。,5,北投麗禧溫泉酒店,Google
2023-09-24,早餐，服務，住宿品質都非常好。有獨立溫泉很讚讚！接駁車半小時一班～,5,北投麗禧溫泉酒店,Google
